county_name,county_type,region_name,region_code,population,density,unknown,rank
North Somerset,unitary,South West,SOUTHWEST,"203,100",543,374,59
North Tyneside,,North East,NORTHEAST,,,,
North Yorkshire,two-tier,Yorkshire and the Humber,YORKHUMB,"601,200",75,"8,038",26
Northamptonshire,two-tier,East Midlands,EASTMID,"693,900",294,"2,364",22
Northumberland,unitary,North East,NORTHEAST,"316,300",63,"5,013",43
Nottingham,unitary,East Midlands,EASTMID,"303,900","4,073",75,45
Nottinghamshire,two-tier,East Midlands,EASTMID,"786,700",377,"2,085",17
Oldham,,North West,NORTHWEST,,,,
Oxfordshire,two-tier,South East,SOUTHEAST,"654,800",251,"2,605",23
Peterborough,unitary,East of England,EAST,"184,500",537,343,63
Plymouth,unitary,South West,SOUTHWEST,"256,600","3,216",80,49
Poole,unitary,South West,SOUTHWEST,"148,100","2,287",65,76
Portsmouth,unitary,South East,SOUTHEAST,"205,400","5,089",40,57
Reading,unitary,South East,SOUTHEAST,"155,300","3,844",40,73
Redcar and Cleveland,unitary,North East,NORTHEAST,"135,200",552,245,83
Rochdale,,North West,NORTHWEST,,,,
Rotherham,,Yorkshire and the Humber,YORKHUMB,,,,
Rutland,unitary,East Midlands,EASTMID,"37,600",99,382,89
Salford,,North West,NORTHWEST,,,,
Sandwell,,West Midlands,WESTMID,,,,
Sefton,,North West,NORTHWEST,,,,
Sheffield,,Yorkshire and the Humber,YORKHUMB,,,,
Shropshire,unitary,West Midlands,WESTMID,"307,100",96,"3,197",44
Slough,unitary,South East,SOUTHEAST,"140,700","4,323",33,80
Solihull,,West Midlands,WESTMID,,,,
Somerset,two-tier,South West,SOUTHWEST,"531,600",154,"3,451",31
South Gloucestershire,unitary,South West,SOUTHWEST,"263,400",530,497,48
South Tyneside,,North East,NORTHEAST,,,,
South Yorkshire,metropolitan county,Yorkshire and the Humber,YORKHUMB,"1,343,900",866,"1,552",8
Southampton,unitary,South East,SOUTHEAST,"235,900","4,733",50,55
Southend-on-Sea,unitary,East of England,EAST,"174,300","4,174",42,67
St Helens,,North West,NORTHWEST,,,,
Staffordshire,two-tier,West Midlands,WESTMID,"849,600",324,"2,620",15
Stockport,,North West,NORTHWEST,,,,
Stockton-on-Tees,unitary,North East,NORTHEAST,"191,800",941,204,62
Stoke-on-Trent,unitary,West Midlands,WESTMID,"248,700","2,661",93,54
Suffolk,two-tier,East of England,EAST,"730,100",192,"3,800",20
Sunderland,,North East,NORTHEAST,,,,
Surrey,two-tier,South East,SOUTHEAST,"1,135,500",683,"1,663",11
Swindon,unitary,South West,SOUTHWEST,"209,700",911,230,56
Tameside,,North West,NORTHWEST,,,,
Telford and Wrekin,unitary,West Midlands,WESTMID,"166,800",575,290,69
Thurrock,unitary,East of England,EAST,"158,300",969,163,71
Torbay,unitary,South West,SOUTHWEST,"131,200","2,086",63,84
Trafford,,North West,NORTHWEST,,,,
Tyne and Wear,metropolitan county,North East,NORTHEAST,"1,104,100","2,044",540,13
Wakefield,,Yorkshire and the Humber,YORKHUMB,,,,
Walsall,,West Midlands,WESTMID,,,,
Warrington,unitary,North West,NORTHWEST,"202,700","1,122",181,60
Warwickshire,two-tier,West Midlands,WESTMID,"546,500",277,"1,975",29
West Berkshire,unitary,South East,SOUTHEAST,"154,100",219,704,75
West Midlands,metropolitan county,West Midlands,WESTMID,"2,739,800","3,039",902,2
West Sussex,two-tier,South East,SOUTHEAST,"808,900",406,"1,990",16
West Yorkshire,metropolitan county,Yorkshire and the Humber,YORKHUMB,"2,227,400","1,098","2,029",4
Wigan,,North West,NORTHWEST,,,,
Wiltshire,unitary,South West,SOUTHWEST,"474,300",146,"3,255",36
Windsor and Maidenhead,unitary,South East,SOUTHEAST,"145,100",738,197,78
Wirral,,North West,NORTHWEST,,,,
Wokingham,unitary,South East,SOUTHEAST,"154,900",866,179,74
Wolverhampton,,West Midlands,WESTMID,,,,
Worcester,,West Midlands,WESTMID,,,,
Worcestershire,two-tier,West Midlands,WESTMID,"566,500",325,"1,741",28
York,unitary,Yorkshire and the Humber,YORKHUMB,"197,800",727,272,61
