code,Name,osgb_cty,notes
GB-ESS,Essex,,county
GB-ESX,East Sussex,,county
GB-FAL,Falkirk,,
GB-FER,Fermanagh,,
GB-FIF,Fife,,
GB-FLN,Flintshire,,
GB-GAT,Gateshead,,Tyne & Wear district
GB-GLG,Glasgow,,
GB-GLS,Gloucestershire,,county
GB-GRE,Greenwich,LBO,
GB-GSY,Guernsey,,
GB-GWN,Gwynedd,,
GB-HAL,Halton,UTA,
GB-HAM,Hampshire,,county
GB-HAV,Havering,LBO,
GB-HCK,Hackney,LBO,
GB-HEF,"Herefordshire, County of",UTA,
GB-HIL,Hillingdon,LBO,
GB-HLD,Highland,,
GB-HMF,Hammersmith and Fulham,LBO,
GB-HNS,Hounslow,LBO,
GB-HPL,Hartlepool,UTA,
GB-HRT,Hertfordshire,,county
GB-HRW,Harrow,LBO,
GB-HRY,Haringey,LBO,
GB-IOS,Isles of Scilly,,special area
GB-IOW,Isle of Wight,UTA,
GB-ISL,Islington,LBO,
GB-IVC,Inverclyde,,
GB-JSY,Jersey,,
GB-KEC,Kensington and Chelsea,LBO,
GB-KEN,Kent,,county
GB-KHL,"Kingston upon Hull, City of",UTA,
GB-KIR,Kirklees,,West Yorkshire district
GB-KTT,Kingston upon Thames,LBO,
GB-KWL,Knowsley,,Merseyside district
GB-LAN,Lancashire,,county
GB-LBH,Lambeth,LBO,
GB-LCE,Leicester,UTA,
GB-LDS,Leeds,,West Yorkshire district
GB-LEC,Leicestershire,,county
GB-LEW,Lewisham,LBO,
GB-LIN,Lincolnshire,,county
GB-LIV,Liverpool,,Merseyside district
GB-LMV,Limavady,,
GB-LND,"London, City of",LBO,
GB-LRN,Larne,,
GB-LSB,Lisburn,,
GB-LUT,Luton,UTA,
GB-MAN,Manchester,,Greater Manchester district
GB-MDB,Middlesbrough,UTA,
GB-MDW,Medway,UTA,
GB-MFT,Magherafelt,,
GB-MIK,Milton Keynes,UTA,
GB-MLN,Midlothian,,
GB-MON,Monmouthshire,,
GB-MRT,Merton,LBO,
GB-MRY,Moray,,
GB-MTY,Merthyr Tydfil,,
GB-MYL,Moyle,,
GB-NAY,North Ayrshire,,
GB-NBL,Northumberland,,county
GB-NDN,North Down,,
GB-NEL,North East Lincolnshire,UTA,
GB-NET,Newcastle upon Tyne,,Tyne & Wear district
GB-NFK,Norfolk,,county
GB-NGM,Nottingham,UTA,
GB-NLK,North Lanarkshire,,
GB-NLN,North Lincolnshire,UTA,
GB-NSM,North Somerset,UTA,
GB-NTA,Newtownabbey,,
GB-NTH,Northamptonshire,,county
GB-NTL,Neath Port Talbot,,
GB-NTT,Nottinghamshire,,county
GB-NTY,North Tyneside,,Tyne & Wear district
GB-NWM,Newham,LBO,
GB-NWP,Newport,,
GB-NYK,North Yorkshire,,county
GB-NYM,Newry and Mourne,,
GB-OLD,Oldham,,Greater Manchester district
GB-OMH,Omagh,,
GB-ORK,Orkney Islands,,
GB-OXF,Oxfordshire,,county
GB-PEM,Pembrokeshire,,
GB-PKN,Perth and Kinross,,
GB-PLY,Plymouth,UTA,
GB-POL,Poole,UTA,
GB-POR,Portsmouth,UTA,
GB-POW,Powys,,
GB-PTE,Peterborough,UTA,
GB-RCC,Redcar and Cleveland,UTA,
GB-RCH,Rochdale,,Greater Manchester district
GB-RCT,Rhondda Cynon Taf,,
GB-RDB,Redbridge,LBO,
GB-RDG,Reading,UTA,
GB-RFW,Renfrewshire,,
GB-RIC,Richmond upon Thames,,
GB-ROT,Rotherham,,South Yorkshire district
GB-RUT,Rutland,UTA,
GB-SAW,Sandwell,,West Midlands district
GB-SAY,South Ayrshire,,
GB-SCB,"Scottish Borders, The",,
GB-SFK,Suffolk,,county
GB-SFT,Sefton,,Merseyside district
GB-SGC,South Gloucestershire,UTA,
GB-SHF,Sheffield,,South Yorkshire district
GB-SHN,St Helens,,Merseyside district
GB-SHR,Shropshire,,county
GB-SKP,Stockport,,Greater Manchester district
GB-SLF,Salford,,Greater Manchester district
GB-SLG,Slough,UTA,
GB-SLK,South Lanarkshire,,
GB-SND,Sunderland,,Tyne & Wear district
GB-SOL,Solihull,,West Midlands district
GB-SOM,Somerset,,county
GB-SOS,Southend-on-Sea,UTA,
GB-SRY,Surrey,,county
GB-STB,Strabane,,
GB-STE,Stoke-on-Trent,UTA,
GB-STG,Stirling,,
GB-STH,Southampton,UTA,
GB-STN,Sutton,LBO,
GB-STS,Staffordshire,,county
GB-STT,Stockton-on-Tees,UTA,
GB-STY,South Tyneside,,Tyne & Wear district
GB-SWA,Swansea,,
GB-SWD,Swindon,UTA,
GB-SWK,Southwark,LBO,
GB-TAM,Tameside,,Greater Manchester district
GB-TFW,Telford and Wrekin,UTA,
GB-THR,Thurrock,UTA,
GB-TOB,Torbay,UTA,
GB-TOF,Torfaen,,
GB-TRF,Trafford,,Greater Manchester district
GB-TWH,Tower Hamlets,LBO,
GB-VGL,Vale of Glamorgan,,
GB-WAR,Warwickshire,,county
GB-WBK,West Berkshire,UTA,
GB-WDU,West Dunbartonshire,,
GB-WFT,Waltham Forest,LBO,
GB-WGN,Wigan,,Greater Manchester district
GB-WIL,Wiltshire,,county
GB-WKF,Wakefield,,West Yorkshire district
GB-WLL,Walsall,,West Midlands district
GB-WLN,West Lothian,,
GB-WLV,Wolverhampton,,West Midlands district
GB-WND,Wandsworth,LBO,
GB-WNM,Windsor and Maidenhead,UTA,
GB-WOK,Wokingham,UTA,
GB-WOR,Worcestershire,,county
GB-WRL,Wirral,,Merseyside district
GB-WRT,Warrington,UTA,
GB-WRX,Wrexham,,
GB-WSM,Westminster,LBO,
GB-WSX,West Sussex,,county
GB-YOR,York,UTA,
GB-ZET,Shetland Islands,,
