iso_code,chapman_code,Name,osgb_cty,country_region,notes
GB-LIV,,Liverpool,,,Merseyside district
GB-LND,,"London, City of",LBO,,
GB-LUT,,Luton,UTA,,
GB-MFT,,Magherafelt,,,
GB-MAN,,Manchester,,,Greater Manchester district
GB-MDW,,Medway,UTA,,
GB-MTY,,Merthyr Tydfil,,,
GB-MRT,,Merton,LBO,,
GB-MDB,,Middlesbrough,UTA,,
GB-MIK,,Milton Keynes,UTA,,
GB-MON,,Monmouthshire,,,
GB-MYL,,Moyle,,,
GB-NTL,,Neath Port Talbot,,,
GB-NET,,Newcastle upon Tyne,,,Tyne & Wear district
GB-NWM,,Newham,LBO,,
GB-NWP,,Newport,,,
GB-NYM,,Newry and Mourne,,,
GB-NTA,,Newtownabbey,,,
GB-NFK,,Norfolk,,,county
GB-NAY,,North Ayrshire,,,
GB-NDN,,North Down,,,
GB-NEL,,North East Lincolnshire,UTA,,
GB-NLN,,North Lincolnshire,UTA,,
GB-NSM,,North Somerset,UTA,,
GB-NTY,,North Tyneside,,,Tyne & Wear district
GB-NYK,,North Yorkshire,,,county
GB-NTH,,Northamptonshire,,,county
GB-NBL,,Northumberland,,,county
GB-NGM,,Nottingham,UTA,,
GB-NTT,,Nottinghamshire,,,county
GB-OLD,,Oldham,,,Greater Manchester district
GB-OMH,,Omagh,,,
GB-OXF,,Oxfordshire,,,county
GB-PEM,,Pembrokeshire,,,
GB-PTE,,Peterborough,UTA,,
GB-PLY,,Plymouth,UTA,,
GB-POL,,Poole,UTA,,
GB-POR,,Portsmouth,UTA,,
GB-POW,,Powys,,,
GB-RDG,,Reading,UTA,,
GB-RDB,,Redbridge,LBO,,
GB-RCC,,Redcar and Cleveland,UTA,,
GB-RCT,,Rhondda Cynon Taf,,,
GB-RIC,,Richmond upon Thames,,,
GB-RCH,,Rochdale,,,Greater Manchester district
GB-ROT,,Rotherham,,,South Yorkshire district
GB-RUT,,Rutland,UTA,,
GB-SLF,,Salford,,,Greater Manchester district
GB-SAW,,Sandwell,,,West Midlands district
GB-SFT,,Sefton,,,Merseyside district
GB-SHF,,Sheffield,,,South Yorkshire district
GB-SHR,,Shropshire,,,county
GB-SLG,,Slough,UTA,,
GB-SOL,,Solihull,,,West Midlands district
GB-SOM,,Somerset,,,county
GB-SGC,,South Gloucestershire,UTA,,
GB-STY,,South Tyneside,,,Tyne & Wear district
GB-STH,,Southampton,UTA,,
GB-SOS,,Southend-on-Sea,UTA,,
GB-SWK,,Southwark,LBO,,
GB-SHN,,St Helens,,,Merseyside district
GB-STS,,Staffordshire,,,county
GB-SKP,,Stockport,,,Greater Manchester district
GB-STT,,Stockton-on-Tees,UTA,,
GB-STE,,Stoke-on-Trent,UTA,,
GB-STB,,Strabane,,,
GB-SFK,,Suffolk,,,county
GB-SND,,Sunderland,,,Tyne & Wear district
GB-SRY,,Surrey,,,county
GB-STN,,Sutton,LBO,,
GB-SWA,,Swansea,,,
GB-SWD,,Swindon,UTA,,
GB-TAM,,Tameside,,,Greater Manchester district
GB-TFW,,Telford and Wrekin,UTA,,
GB-THR,,Thurrock,UTA,,
GB-TOB,,Torbay,UTA,,
GB-TOF,,Torfaen,,,
GB-TWH,,Tower Hamlets,LBO,,
GB-TRF,,Trafford,,,Greater Manchester district
GB-VGL,,Vale of Glamorgan,,,
GB-WKF,,Wakefield,,,West Yorkshire district
GB-WLL,,Walsall,,,West Midlands district
GB-WFT,,Waltham Forest,LBO,,
GB-WND,,Wandsworth,LBO,,
GB-WRT,,Warrington,UTA,,
GB-WAR,,Warwickshire,,,county
GB-WBK,,West Berkshire,UTA,,
GB-WDU,,West Dunbartonshire,,,
GB-WSX,,West Sussex,,,county
GB-WSM,,Westminster,LBO,,
GB-WGN,,Wigan,,,Greater Manchester district
GB-WIL,,Wiltshire,,,county
GB-WNM,,Windsor and Maidenhead,UTA,,
GB-WRL,,Wirral,,,Merseyside district
GB-WOK,,Wokingham,UTA,,
GB-WLV,,Wolverhampton,,,West Midlands district
GB-WOR,,Worcestershire,,,county
GB-WRX,,Wrexham,,,
GB-YOR,,York,UTA,,
