"GB-ABD","Aberdeenshire"
"GB-DNC","Doncaster (South Yorkshire district)"
"GB-DND","Dundee"
"GB-DOR","Dorset (county)"
"GB-DOW","Down"
"GB-DRY","Derry"
"GB-DUD","Dudley (West Midlands district)"
"GB-DUR","Durham (county)"
"GB-EAL","Ealing (London borough)"
"GB-EAY","East Ayrshire"
"GB-EDH","Edinburgh"
"GB-EDU","East Dunbartonshire"
"GB-ELN","East Lothian"
"GB-ELS","Eilean Siar"
"GB-ENF","Enfield (London borough)"
"GB-ERW","East Renfrewshire"
"GB-ERY","East Riding of Yorkshire (unitary authority)"
"GB-ESS","Essex (county)"
"GB-ESX","East Sussex (county)"
"GB-FAL","Falkirk"
"GB-FER","Fermanagh"
"GB-FIF","Fife"
"GB-FLN","Flintshire"
"GB-GAT","Gateshead (Tyne & Wear district)"
"GB-GLG","Glasgow"
"GB-GLS","Gloucestershire (county)"
"GB-GRE","Greenwich (London borough)"
"GB-GSY","Guernsey"
"GB-GWN","Gwynedd"
"GB-HAL","Halton (unitary authority)"
"GB-HAM","Hampshire (county)"
"GB-HAV","Havering (London borough)"
"GB-HCK","Hackney (London borough)"
"GB-HEF","Herefordshire, County of (unitary authority)"
"GB-HIL","Hillingdon (London borough)"
"GB-HLD","Highland"
"GB-HMF","Hammersmith and Fulham (London borough)"
"GB-HNS","Hounslow (London borough)"
"GB-HPL","Hartlepool (unitary authority)"
"GB-HRT","Hertfordshire (county)"
"GB-HRW","Harrow (London borough)"
"GB-HRY","Haringey (London borough)"
"GB-IOS","Isles of Scilly (special area)"
"GB-IOW","Isle of Wight (unitary authority)"
"GB-ISL","Islington (London borough)"
"GB-IVC","Inverclyde"
"GB-JSY","Jersey"
"GB-KEC","Kensington and Chelsea (London borough)"
"GB-KEN","Kent (county)"
"GB-KHL","Kingston upon Hull, City of (unitary authority)"
"GB-KIR","Kirklees (West Yorkshire district)"
"GB-KTT","Kingston upon Thames (London borough)"
"GB-KWL","Knowsley (Merseyside district)"
"GB-LAN","Lancashire (county)"
"GB-LBH","Lambeth (London borough)"
"GB-LCE","Leicester (unitary authority)"
"GB-LDS","Leeds (West Yorkshire district)"
"GB-LEC","Leicestershire (county)"
"GB-LEW","Lewisham (London borough)"
"GB-LIN","Lincolnshire (county)"
"GB-LIV","Liverpool (Merseyside district)"
"GB-LMV","Limavady"
"GB-LND","London, City of (london borough)"
"GB-LRN","Larne"
"GB-LSB","Lisburn"
"GB-LUT","Luton (unitary authority)"
"GB-MAN","Manchester (Greater Manchester district)"
"GB-MDB","Middlesbrough (unitary authority)"
"GB-MDW","Medway (unitary authority)"
"GB-MFT","Magherafelt"
"GB-MIK","Milton Keynes (unitary authority)"
"GB-MLN","Midlothian"
"GB-MON","Monmouthshire"
"GB-MRT","Merton (London borough)"
"GB-MRY","Moray"
"GB-MTY","Merthyr Tydfil"
"GB-MYL","Moyle"
"GB-NAY","North Ayrshire"
"GB-NBL","Northumberland (county)"
"GB-NDN","North Down"
"GB-NEL","North East Lincolnshire (unitary authority)"
"GB-NET","Newcastle upon Tyne (Tyne & Wear district)"
"GB-NFK","Norfolk (county)"
"GB-NGM","Nottingham (unitary authority)"
"GB-NLK","North Lanarkshire"
"GB-NLN","North Lincolnshire (unitary authority)"
"GB-NSM","North Somerset (unitary authority)"
"GB-NTA","Newtownabbey"
"GB-NTH","Northamptonshire (county)"
"GB-NTL","Neath Port Talbot"
"GB-NTT","Nottinghamshire (county)"
"GB-NTY","North Tyneside (Tyne & Wear district)"
"GB-NWM","Newham (London borough)"
"GB-NWP","Newport"
"GB-NYK","North Yorkshire (county)"
"GB-NYM","Newry and Mourne"
"GB-OLD","Oldham (Greater Manchester district)"
"GB-OMH","Omagh"
"GB-ORK","Orkney Islands"
"GB-OXF","Oxfordshire (county)"
"GB-PEM","Pembrokeshire"
"GB-PKN","Perth and Kinross"
"GB-PLY","Plymouth (unitary authority)"
"GB-POL","Poole (unitary authority)"
"GB-POR","Portsmouth (unitary authority)"
"GB-POW","Powys"
"GB-PTE","Peterborough (unitary authority)"
"GB-RCC","Redcar and Cleveland (unitary authority)"
"GB-RCH","Rochdale (Greater Manchester district)"
"GB-RCT","Rhondda Cynon Taf"
"GB-RDB","Redbridge (London borough)"
"GB-RDG","Reading (unitary authority)"
"GB-RFW","Renfrewshire"
"GB-RIC","Richmond upon Thames (London borough)"
"GB-ROT","Rotherham (South Yorkshire district)"
"GB-RUT","Rutland (unitary authority)"
"GB-SAW","Sandwell (West Midlands district)"
"GB-SAY","South Ayrshire"
"GB-SCB","Scottish Borders, The"
"GB-SFK","Suffolk (county)"
"GB-SFT","Sefton (Merseyside district)"
"GB-SGC","South Gloucestershire (unitary authority)"
"GB-SHF","Sheffield (South Yorkshire district)"
"GB-SHN","St Helens (Merseyside district)"
"GB-SHR","Shropshire (county)"
"GB-SKP","Stockport (Greater Manchester district)"
"GB-SLF","Salford (Greater Manchester district)"
"GB-SLG","Slough (unitary authority)"
"GB-SLK","South Lanarkshire"
"GB-SND","Sunderland (Tyne & Wear district)"
"GB-SOL","Solihull (West Midlands district)"
"GB-SOM","Somerset (county)"
"GB-SOS","Southend-on-Sea (unitary authority)"
"GB-SRY","Surrey (county)"
"GB-STB","Strabane"
"GB-STE","Stoke-on-Trent (unitary authority)"
"GB-STG","Stirling"
"GB-STH","Southampton (unitary authority)"
"GB-STN","Sutton (London borough)"
"GB-STS","Staffordshire (county)"
"GB-STT","Stockton-on-Tees (unitary authority)"
"GB-STY","South Tyneside (Tyne & Wear district)"
"GB-SWA","Swansea"
"GB-SWD","Swindon (unitary authority)"
"GB-SWK","Southwark (London borough)"
"GB-TAM","Tameside (Greater Manchester district)"
"GB-TFW","Telford and Wrekin (unitary authority)"
"GB-THR","Thurrock (unitary authority)"
"GB-TOB","Torbay (unitary authority)"
"GB-TOF","Torfaen"
"GB-TRF","Trafford (Greater Manchester district)"
"GB-TWH","Tower Hamlets (London borough)"
"GB-VGL","Vale of Glamorgan"
"GB-WAR","Warwickshire (county)"
"GB-WBK","West Berkshire (unitary authority)"
"GB-WDU","West Dunbartonshire"
"GB-WFT","Waltham Forest (London borough)"
"GB-WGN","Wigan (Greater Manchester district)"
"GB-WIL","Wiltshire (county)"
"GB-WKF","Wakefield (West Yorkshire district)"
"GB-WLL","Walsall (West Midlands district)"
"GB-WLN","West Lothian"
"GB-WLV","Wolverhampton (West Midlands district)"
"GB-WND","Wandsworth (London borough)"
"GB-WNM","Windsor and Maidenhead (unitary authority)"
"GB-WOK","Wokingham (unitary authority)"
"GB-WOR","Worcestershire (county)"
"GB-WRL","Wirral (Merseyside district)"
"GB-WRT","Warrington (unitary authority)"
"GB-WRX","Wrexham"
"GB-WSM","Westminster (London borough)"
"GB-WSX","West Sussex (county)"
"GB-YOR","York (unitary authority)"
"GB-ZET","Shetland Islands"
